Video, Frame ID, hole count, invalid_percentage, incomplete, consitensy_level, time_spent_ms, wls
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 42, 13.9782, 0, -1,274, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 32, 11.6847, 0, -1,291, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 45, 11.2904, 0, -1,273, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 28, 11.0997, 0, -1,268, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 41, 11.8174, 0, -1,275, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 44, 12.1397, 0, -1,262, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 27, 10.7937, 0, -1,292, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 35, 11.9097, 0, -1,263, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 29, 13.5292, 0, -1,263, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 31, 13.1803, 0, -1,283, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 29, 11.1084, 0, -1,304, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 29, 13.0638, 0, -1,286, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 27, 12.5076, 0, -1,291, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 30, 12.2425, 0, -1,275, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 41, 11.2271, 0, -1,297, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 29, 13.0951, 0, -1,260, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 24, 14.2501, 0, -1,269, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 37, 14.5937, 0, -1,261, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 30, 13.9723, 0, -1,269, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 31, 12.9601, 0, -1,267, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 41, 13.631, 0, -1,270, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 47, 12.1682, 0, -1,257, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 30, 13.0098, 0, -1,274, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 24, 11.9605, 0, -1,260, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 37, 13.6424, 0, -1,235, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 32, 13.663, 0, -1,266, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 25, 13.5508, 0, -1,243, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 24, 10.5858, 0, -1,264, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 30, 12.1447, 0, -1,257, fast_billateral
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 30, 12.5349, 0, -1,261, fast_billateral
