Video, Frame ID, matches, match percent, time_ms, descriptor_type
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 307, 64.6316, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 314, 69.3157, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 310, 63.655, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 302, 67.2606, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 295, 65.5556, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 276, 63.7413, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 265, 65.1106, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 232, 63.388, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 200, 59.1716, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 166, 60.5839, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 155, 69.8198, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 154, 77.3869, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 159, 77.9412, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 153, 72.5118, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 159, 69.7368, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 169, 81.6425, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 179, 71.8876, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 184, 74.4939, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 198, 76.4479, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 200, 72.9927, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 232, 76.3158, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 278, 72.9659, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 303, 68.3973, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 318, 69.1304, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 317, 65.0924, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 303, 68.8636, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 308, 67.9912, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 309, 65.6051, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 330, 67.9012, 3, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 351, 71.7791, 3, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 316, 62.4506, 3, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 321, 68.0085, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 324, 65.1911, 3, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 315, 65.4886, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 334, 70.021, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 322, 65.9836, 3, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 308, 62.6016, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 308, 66.9565, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 324, 67.5, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 313, 65.3445, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 276, 58.5987, 2, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 240, 58.8235, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 215, 67.1875, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 200, 65.3595, 1, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 162, 61.3636, 0, KAZE
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 316, 74.5283, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 327, 73.6486, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 322, 71.2389, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 328, 74.2081, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 329, 72.949, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 338, 75.9551, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 314, 70.2461, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 307, 73.445, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 320, 74.7664, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 324, 71.5232, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 309, 72.5352, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 306, 73.031, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 324, 72.6457, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 319, 71.8468, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 317, 73.0415, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 311, 69.7309, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 319, 74.5327, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 324, 77.1429, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 343, 76.5625, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 337, 74.3929, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 329, 73.1111, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 330, 73.4967, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 340, 72.9614, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 326, 72.4444, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 329, 74.7727, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 336, 73.3624, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 342, 73.8661, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 329, 71.6776, 3, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 340, 72.1868, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 332, 71.0921, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 316, 67.666, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 316, 71.9818, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 320, 70.0219, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 315, 71.4286, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 327, 73.9819, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 327, 70.7792, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 331, 72.5877, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 339, 73.2181, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 324, 72.809, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 334, 70.4641, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 323, 71.6186, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 330, 76.2125, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 324, 74.1419, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 329, 72.467, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 315, 71.267, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 335, 78.4543, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 327, 72.1854, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 333, 74.1648, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 322, 69.5464, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 325, 76.6509, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 324, 74.1419, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 328, 72.0879, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 340, 79.2541, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 354, 76.4579, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 343, 72.2105, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 347, 76.6004, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 335, 68.7885, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 324, 72.1604, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 317, 70.4444, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 301, 69.515, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 281, 69.0418, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 255, 69.6721, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 215, 63.6095, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 189, 68.9781, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 164, 73.8739, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 166, 83.4171, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 170, 83.3333, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 169, 80.0948, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 177, 77.6316, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 180, 86.9565, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 194, 77.9116, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 204, 82.5911, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 219, 84.556, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 223, 81.3869, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 255, 83.8816, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 288, 75.5906, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 328, 74.0406, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 341, 74.1304, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 336, 68.9938, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 334, 75.9091, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 339, 74.8344, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 347, 73.673, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 351, 72.2222, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 374, 76.4826, 3, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 350, 69.17, 3, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 336, 71.1864, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 352, 70.8249, 3, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 354, 73.5967, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 354, 74.2138, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 360, 73.7705, 3, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 335, 68.0894, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 343, 74.5652, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 354, 73.75, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 344, 71.8163, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 306, 64.9682, 2, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 265, 64.951, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 230, 71.875, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 211, 68.9542, 1, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 176, 66.6667, 0, KAZE_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 301, 68.7215, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 306, 66.2338, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 305, 65.3105, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 299, 65.4267, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 309, 66.167, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 314, 68.1128, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 296, 64.3478, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 279, 65.1869, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 299, 67.8005, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 294, 62.955, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 299, 68.4211, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 265, 60.7798, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 291, 63.3987, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 286, 62.039, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 293, 65.6951, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 288, 62.203, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 299, 66.8904, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 300, 68.4932, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 309, 66.0256, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 304, 64.4068, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 314, 66.6667, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 309, 66.309, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 307, 63.299, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 298, 63.6752, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 294, 64.7577, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 303, 64.1949, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 304, 63.5983, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 304, 64.4068, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 315, 64.8148, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 304, 63.3333, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 284, 58.7992, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 291, 64.2384, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 298, 63.4043, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 292, 64.0351, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 290, 63.4573, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 296, 61.5385, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 299, 63.482, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 300, 62.5, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 306, 66.3774, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 321, 65.2439, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 289, 61.8844, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 295, 65.4102, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 306, 67.1053, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 318, 67.6596, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 293, 64.2544, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 296, 67.2727, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 294, 62.6866, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 302, 65.5098, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 284, 59.7895, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 285, 65.6682, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 292, 64.745, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 292, 61.9958, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 298, 66.9663, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 302, 63.048, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 310, 62.8803, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 322, 69.0987, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 313, 62.475, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 303, 65.0215, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 280, 60.0858, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 267, 60.1351, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 255, 60.7143, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 240, 63.1579, 2, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 206, 58.8571, 2, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 173, 60.2787, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 165, 70.2128, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 160, 75.8294, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 160, 75.4717, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 157, 72.0183, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 171, 72.1519, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 175, 81.3953, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 180, 69.2308, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 191, 73.7452, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 198, 72.7941, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 207, 71.875, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 244, 75.7764, 2, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 274, 68.8442, 3, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 307, 67.1772, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 320, 67.086, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 308, 60.7495, 4, MLDB
