Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 280, 60.0858, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 267, 60.1351, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 255, 60.7143, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 240, 63.1579, 2, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 206, 58.8571, 2, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 173, 60.2787, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 165, 70.2128, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 160, 75.8294, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 160, 75.4717, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 157, 72.0183, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 171, 72.1519, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 175, 81.3953, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 180, 69.2308, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 191, 73.7452, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 198, 72.7941, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 207, 71.875, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 244, 75.7764, 2, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 274, 68.8442, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 307, 67.1772, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 320, 67.086, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 308, 60.7495, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 306, 67.1053, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 314, 66.3848, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 324, 66.3934, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 335, 66.4683, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 345, 68.3168, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 325, 62.38, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 318, 65.0307, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 331, 64.5224, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 321, 64.2, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 345, 69.5565, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 331, 65.0295, 5, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 317, 61.6732, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 312, 64.4628, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 337, 67.2655, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 327, 65.6627, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 284, 57.9592, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 248, 58.6288, 2, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 221, 65.7738, 2, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 201, 63.0094, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 170, 61.1511, 1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 2, 0.456621, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 2, 0.4329, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 2, 0.428266, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 2, 0.437637, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 2, 0.428266, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 2, 0.433839, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 2, 0.434783, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 2, 0.46729, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 2, 0.453515, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 2, 0.428266, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 2, 0.457666, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 2, 0.458716, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 2, 0.43573, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 2, 0.433839, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 2, 0.44843, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 2, 0.431965, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 2, 0.447427, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 2, 0.456621, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 2, 0.42735, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 2, 0.423729, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 2, 0.424628, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 2, 0.429185, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 2, 0.412371, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 2, 0.42735, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 2, 0.440529, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 2, 0.423729, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 2, 0.41841, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 2, 0.423729, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 2, 0.411523, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 2, 0.416667, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 2, 0.414079, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 2, 0.441501, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 2, 0.425532, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 2, 0.438596, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 2, 0.437637, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 2, 0.4158, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 2, 0.424628, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 2, 0.416667, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 2, 0.433839, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 2, 0.406504, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 2, 0.428266, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 2, 0.443459, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 2, 0.438596, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 2, 0.425532, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 2, 0.438596, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 2, 0.454545, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 2, 0.426439, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 2, 0.433839, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 2, 0.421053, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 2, 0.460829, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 2, 0.443459, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 2, 0.424628, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 2, 0.449438, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 2, 0.417537, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 2, 0.40568, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 2, 0.429185, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 2, 0.399202, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 2, 0.429185, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 2, 0.429185, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 2, 0.45045, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 2, 0.47619, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 2, 0.526316, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 2, 0.571429, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 2, 0.696864, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 2, 0.851064, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 2, 0.947867, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 2, 0.943396, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 2, 0.917431, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 2, 0.843882, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 2, 0.930233, 0, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 2, 0.769231, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 2, 0.772201, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 2, 0.735294, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 2, 0.694444, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 2, 0.621118, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 2, 0.502513, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 2, 0.437637, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 2, 0.419287, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 2, 0.394477, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 2, 0.438596, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 2, 0.422833, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 2, 0.409836, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 2, 0.396825, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 2, 0.39604, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 2, 0.383877, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 2, 0.408998, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 2, 0.389864, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 2, 0.4, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 2, 0.403226, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 2, 0.392927, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 2, 0.389105, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 2, 0.413223, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 2, 0.399202, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 2, 0.401606, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 2, 0.408163, 3, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 2, 0.472813, 2, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 2, 0.595238, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 2, 0.626959, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 2, 0.719424, 1, 1
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 4, 0.913242, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 4, 0.865801, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 4, 0.856531, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 4, 0.875274, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 4, 0.856531, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 4, 0.867679, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 4, 0.869565, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 4, 0.934579, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 4, 0.907029, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 4, 0.856531, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 4, 0.915332, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 4, 0.917431, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 4, 0.87146, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 4, 0.867679, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 4, 0.896861, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 4, 0.863931, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 4, 0.894855, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 4, 0.913242, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 4, 0.854701, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 4, 0.847458, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 4, 0.849257, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 4, 0.858369, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 4, 0.824742, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 4, 0.854701, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 4, 0.881057, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 4, 0.847458, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 4, 0.83682, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 4, 0.847458, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 4, 0.823045, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 4, 0.833333, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 4, 0.828157, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 4, 0.883002, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 4, 0.851064, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 4, 0.877193, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 4, 0.875274, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 4, 0.831601, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 4, 0.849257, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 4, 0.833333, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 4, 0.867679, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 4, 0.813008, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 4, 0.856531, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 4, 0.886918, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 4, 0.877193, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 4, 0.851064, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 4, 0.877193, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 4, 0.909091, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 4, 0.852878, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 4, 0.867679, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 4, 0.842105, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 4, 0.921659, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 4, 0.886918, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 4, 0.849257, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 4, 0.898876, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 4, 0.835073, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 4, 0.811359, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 4, 0.858369, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 4, 0.798403, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 4, 0.858369, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 4, 0.858369, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 4, 0.900901, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 4, 0.952381, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 4, 1.05263, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 4, 1.14286, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 4, 1.39373, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 4, 1.70213, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 4, 1.89573, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 4, 1.88679, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 4, 1.83486, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 4, 1.68776, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 4, 1.86047, 0, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 4, 1.53846, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 4, 1.5444, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 4, 1.47059, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 4, 1.38889, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 4, 1.24224, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 4, 1.00503, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 4, 0.875274, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 4, 0.838574, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 4, 0.788955, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 4, 0.877193, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 4, 0.845666, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 4, 0.819672, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 4, 0.793651, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 4, 0.792079, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 4, 0.767754, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 4, 0.817996, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 4, 0.779727, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 4, 0.8, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 4, 0.806452, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 4, 0.785855, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 4, 0.77821, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 4, 0.826446, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 4, 0.798403, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 4, 0.803213, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 4, 0.816327, 3, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 4, 0.945626, 2, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 4, 1.19048, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 4, 1.25392, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 4, 1.43885, 1, 2
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 7, 1.59817, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 7, 1.51515, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 7, 1.49893, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 7, 1.53173, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 7, 1.49893, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 7, 1.51844, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 7, 1.52174, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 7, 1.63551, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 6, 1.36054, 3, 3
