Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms  speckleWindowSize
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1420, 22.0993, 82.0151, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1487, 21.4743, 84.636, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1508, 21.2194, 87.2728, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1558, 20.9379, 86.7258, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1600, 20.9086, 88.3073, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1514, 21.1725, 87.2437, 0, 300, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1574, 21.0316, 87.9498, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1525, 21.2951, 87.5035, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1666, 21.6964, 87.5727, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1580, 20.6834, 91.2794, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1699, 21.9936, 91.5044, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1682, 21.882, 87.3895, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1645, 21.6275, 87.8647, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1593, 21.2476, 90.6432, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1639, 22.214, 87.1406, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1693, 21.0741, 90.5505, 0, 302, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1617, 21.2415, 87.9756, 0, 301, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1633, 21.5144, 87.9916, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1665, 21.2369, 86.6397, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1577, 22.8635, 89.1809, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1636, 22.4217, 89.1008, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1674, 22.9462, 86.7265, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1598, 21.98, 88.3722, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1553, 22.4656, 89.1753, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1565, 22.3044, 87.0728, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1720, 22.9685, 86.1477, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1560, 21.5605, 87.5526, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1682, 21.2187, 89.873, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1720, 21.6761, 91.1666, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1617, 22.0884, 89.2818, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1654, 24.115, 89.6255, 0, 300, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1723, 21.8503, 90.5212, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1609, 21.5235, 88.4769, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1644, 21.8483, 90.7816, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1626, 21.3165, 88.893, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1647, 22.6991, 85.6682, 0, 297, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1583, 21.7848, 85.6747, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1569, 22.9088, 79.2681, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1578, 23.3478, 89.5234, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1584, 23.1909, 88.6801, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1642, 23.4082, 90.1979, 0, 298, 50
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1280, 32.1065, 73.4276, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1243, 31.422, 73.639, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1248, 30.9502, 76.2247, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1302, 29.7739, 75.3796, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1317, 28.1609, 78.261, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1226, 34.5352, 71.5664, 1, 299, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1291, 26.5971, 82.0993, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1401, 25.0346, 83.239, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1343, 24.1463, 86.0867, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1350, 23.1784, 83.0263, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1418, 22.558, 85.5587, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1433, 22.2969, 88.0434, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1469, 21.9253, 87.2888, 0, 296, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1522, 21.9824, 89.0099, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1467, 22.0021, 87.8797, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1490, 22.0569, 88.6635, 0, 296, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1446, 22.2341, 88.1003, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1570, 22.7256, 88.3752, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1512, 21.6883, 91.9585, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1617, 22.9979, 92.2135, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1627, 22.7072, 87.896, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1578, 22.5591, 88.4725, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1508, 22.3641, 91.4195, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1568, 23.1882, 87.6948, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1619, 22.0308, 89.055, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1543, 22.2446, 88.7236, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1561, 22.3746, 88.5041, 0, 296, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1598, 22.0827, 87.3712, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1499, 23.9354, 89.9206, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1546, 23.4732, 89.6975, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1600, 24.0052, 87.5299, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1499, 23.1854, 89.4582, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1474, 23.5863, 89.8036, 0, 296, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1514, 23.1648, 87.8053, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1646, 24.0535, 86.8255, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1493, 22.4098, 88.142, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1574, 22.3827, 90.6447, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1645, 22.6851, 91.718, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1552, 23.0626, 89.8832, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1581, 25.1759, 90.3679, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1639, 22.9031, 91.0048, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1532, 22.6269, 89.3516, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1584, 22.8596, 91.5703, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1553, 22.3236, 89.6271, 0, 298, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1536, 24.1146, 86.7757, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1515, 22.763, 86.3429, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1473, 24.1966, 80.3072, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1482, 24.5801, 80.72, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1497, 24.4566, 89.7588, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1583, 24.3625, 90.9378, 0, 297, 60
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1202, 33.3123, 74.4434, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1193, 32.7862, 74.7706, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1189, 32.1943, 77.3398, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1217, 31.1204, 76.5853, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1264, 29.2244, 79.2656, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1135, 36.1524, 72.9711, 1, 299, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1245, 27.6819, 83.2087, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1336, 25.908, 84.0924, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1271, 25.3878, 87.2884, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1296, 24.1535, 83.9104, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1352, 23.3992, 86.0575, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1372, 23.2484, 88.6005, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1419, 22.6676, 87.8649, 0, 296, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1471, 22.7545, 89.4686, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1405, 22.8593, 88.3163, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1442, 23.0407, 89.4076, 0, 296, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1414, 22.8895, 88.6502, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1529, 23.4546, 88.8903, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1475, 22.3877, 88.7869, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1587, 23.6682, 92.8332, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1572, 23.4881, 88.3715, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1535, 23.2688, 88.8769, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1456, 23.0057, 91.8317, 0, 296, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1516, 23.9594, 88.4257, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1574, 22.8097, 89.5854, 0, 296, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1498, 22.9276, 89.2648, 0, 296, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1511, 23.1219, 89.225, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1533, 23.023, 88.1387, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1457, 24.6919, 90.525, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1478, 24.4166, 90.4824, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1528, 25.0565, 88.2764, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1446, 24.0194, 90.1364, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1421, 24.4612, 83.8721, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1470, 23.8701, 88.2302, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1587, 24.898, 87.464, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1444, 23.2086, 88.8949, 0, 299, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1490, 23.4821, 91.4273, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1588, 23.569, 89.8713, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1471, 24.1947, 90.1723, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1515, 25.9905, 90.7339, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1589, 23.7487, 91.4239, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1480, 23.5854, 90.0503, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1528, 23.718, 92.2312, 0, 297, 70
