Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2371, 9.86957, 90.1583, 0, 268, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2390, 9.94529, 83.9195, 0, 265, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2278, 9.82843, 89.2523, 0, 235, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2230, 9.56408, 87.3295, 0, 282, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2256, 9.92932, 88.6202, 0, 236, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2348, 10.0013, 82.9632, 0, 276, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2248, 9.46888, 88.6125, 0, 310, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 2210, 9.81793, 90.0565, 0, 314, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2339, 10.0274, 87.7464, 0, 283, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2332, 9.69625, 87.9439, 0, 281, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2371, 10.9417, 88.7628, 0, 283, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2391, 9.99059, 90.768, 0, 283, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2283, 9.1671, 86.2384, 0, 319, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2342, 9.61747, 89.8755, 0, 269, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2235, 9.49886, 89.1222, 0, 227, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2352, 9.74024, 88.0691, 0, 215, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2332, 9.6341, 88.9967, 0, 212, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2319, 9.61857, 87.5693, 0, 246, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2419, 9.65708, 88.7361, 0, 225, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2365, 10.2394, 87.1415, 0, 220, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2394, 10.1913, 86.9583, 0, 219, -1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2379, 14.6987, 71.3653, 0, 203, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2311, 13.8266, 76.2255, 0, 204, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2383, 13.3215, 73.9907, 0, 204, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2330, 13.5231, 70.781, 0, 202, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2309, 12.4991, 67.2496, 0, 205, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2359, 15.6933, 65.7215, 1, 205, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 2174, 11.2728, 78.8056, 0, 206, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 2242, 10.2926, 83.3809, 0, 208, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 2204, 10.1554, 84.6015, 0, 209, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 2104, 9.69691, 81.4717, 0, 210, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 2075, 9.79648, 83.9123, 0, 211, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 2195, 9.40586, 89.3354, 0, 213, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 2117, 9.41111, 89.1064, 0, 214, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 2195, 9.68466, 89.7785, 0, 216, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 2152, 9.85622, 90.7957, 0, 220, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 2060, 9.7468, 87.6607, 0, 221, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 2166, 9.71748, 87.4212, 0, 223, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 2236, 10.2403, 90.3249, 0, 225, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 2153, 9.60565, 91.8625, 0, 224, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2313, 10.1549, 90.9585, 0, 224, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2285, 10.0337, 89.6857, 0, 223, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2269, 9.83281, 86.7762, 0, 221, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 2192, 9.74505, 89.6804, 0, 222, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2390, 9.62491, 86.0075, 0, 222, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 2246, 9.50061, 87.9191, 0, 221, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 2223, 9.35946, 89.7238, 0, 253, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 2287, 9.4947, 90.8825, 0, 233, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 2255, 9.47457, 88.3518, 0, 228, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2263, 10.1731, 89.4405, 0, 224, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2371, 9.86957, 90.1583, 0, 258, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2390, 9.94529, 83.9195, 0, 260, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2278, 9.82843, 89.2523, 0, 234, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2230, 9.56408, 87.3295, 0, 279, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2256, 9.92932, 88.6202, 0, 238, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2348, 10.0013, 82.9632, 0, 232, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2248, 9.46888, 88.6125, 0, 252, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 2210, 9.81793, 90.0565, 0, 255, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2339, 10.0274, 87.7464, 0, 229, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2332, 9.69625, 87.9439, 0, 223, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2371, 10.9417, 88.7628, 0, 217, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2391, 9.99059, 90.768, 0, 216, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2283, 9.1671, 86.2384, 0, 265, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2342, 9.61747, 89.8755, 0, 230, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2235, 9.49886, 89.1222, 0, 221, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2352, 9.74024, 88.0691, 0, 218, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2332, 9.6341, 88.9967, 0, 214, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2319, 9.61857, 87.5693, 0, 244, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2419, 9.65708, 88.7361, 0, 225, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2365, 10.2394, 87.1415, 0, 221, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2394, 10.1913, 86.9583, 0, 217, 0
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2379, 14.6987, 71.3653, 0, 215, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2311, 13.8266, 76.2255, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2383, 13.3215, 73.9907, 0, 210, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2330, 13.5231, 70.781, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2309, 12.4991, 67.2496, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2359, 15.6933, 65.7215, 1, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 2174, 11.2728, 78.8056, 0, 210, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 2242, 10.2926, 83.3809, 0, 208, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 2204, 10.1554, 84.6015, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 2104, 9.69691, 81.4717, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 2075, 9.79648, 83.9123, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 2195, 9.40586, 89.3354, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 2117, 9.41111, 89.1064, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 2195, 9.68466, 89.7785, 0, 214, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 2152, 9.85622, 90.7957, 0, 210, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 2060, 9.7468, 87.6607, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 2166, 9.71748, 87.4212, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 2236, 10.2403, 90.3249, 0, 213, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 2153, 9.60565, 91.8625, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2313, 10.1549, 90.9585, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2285, 10.0337, 89.6857, 0, 209, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2269, 9.83281, 86.7762, 0, 210, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 2192, 9.74505, 89.6804, 0, 211, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2390, 9.62491, 86.0075, 0, 213, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 2246, 9.50061, 87.9191, 0, 213, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 2223, 9.35946, 89.7238, 0, 210, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 2287, 9.4947, 90.8825, 0, 212, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 2255, 9.47457, 88.3518, 0, 214, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2263, 10.1731, 89.4405, 0, 214, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2371, 9.86957, 90.1583, 0, 214, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2390, 9.94529, 83.9195, 0, 235, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2278, 9.82843, 89.2523, 0, 234, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2230, 9.56408, 87.3295, 0, 287, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2256, 9.92932, 88.6202, 0, 243, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2348, 10.0013, 82.9632, 0, 235, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2248, 9.46888, 88.6125, 0, 260, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 2210, 9.81793, 90.0565, 0, 259, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2339, 10.0274, 87.7464, 0, 231, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2332, 9.69625, 87.9439, 0, 221, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2371, 10.9417, 88.7628, 0, 228, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2391, 9.99059, 90.768, 0, 275, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2283, 9.1671, 86.2384, 0, 317, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2342, 9.61747, 89.8755, 0, 279, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2235, 9.49886, 89.1222, 0, 277, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2352, 9.74024, 88.0691, 0, 274, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2332, 9.6341, 88.9967, 0, 274, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2319, 9.61857, 87.5693, 0, 298, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2419, 9.65708, 88.7361, 0, 279, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2365, 10.2394, 87.1415, 0, 277, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2394, 10.1913, 86.9583, 0, 275, 1
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2316, 13.5631, 71.7822, 0, 210, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2215, 12.674, 76.8403, 0, 202, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2276, 12.1772, 74.3192, 0, 203, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2239, 12.3604, 75.6531, 0, 204, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2225, 11.3581, 76.4713, 0, 202, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2273, 14.2581, 71.9629, 1, 203, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 2059, 10.1449, 79.2239, 0, 202, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 2118, 9.18177, 84.2506, 0, 206, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 2092, 9.12399, 84.7287, 0, 208, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1989, 8.74891, 85.6758, 0, 211, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1980, 8.8557, 84.2346, 0, 214, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 2086, 8.441, 92.0117, 0, 215, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1992, 8.49112, 89.3722, 0, 217, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 2060, 8.71542, 90.9231, 0, 222, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 2057, 8.95855, 91.681, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1962, 8.81696, 90.4679, 0, 225, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 2087, 8.78764, 88.213, 0, 228, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 2089, 9.25727, 90.3404, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 2036, 8.71302, 92.2343, 0, 225, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2198, 9.24807, 91.6086, 0, 229, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2158, 9.16054, 89.836, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2178, 8.99247, 90.0115, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 2079, 8.95921, 90.0774, 0, 225, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2271, 8.79158, 86.9101, 0, 228, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 2121, 8.70207, 87.9944, 0, 227, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 2109, 8.51759, 90.5169, 0, 255, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 2157, 8.68107, 90.8165, 0, 233, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 2162, 8.66246, 88.8064, 0, 230, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2141, 9.34414, 89.6916, 0, 228, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2281, 9.07935, 90.1626, 0, 259, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2257, 9.06731, 87.3945, 0, 263, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2145, 8.97672, 89.8483, 0, 234, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2119, 8.76619, 88.5349, 0, 280, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2161, 9.11393, 88.533, 0, 238, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2233, 9.1183, 84.0464, 0, 231, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2112, 8.6362, 88.7389, 0, 257, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 2096, 8.92332, 90.8264, 0, 256, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2234, 9.11458, 88.7226, 0, 229, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2227, 8.75088, 88.4529, 0, 223, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2258, 9.96674, 88.8799, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2258, 9.08482, 91.115, 0, 224, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2158, 8.35106, 86.619, 0, 268, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2192, 8.81434, 90.5543, 0, 229, 2
